1.35112593828,-3.71282216363
1.35946622185,-3.66420034444
1.36780650542,-3.61195636797
1.37614678899,-3.55614187876
1.38448707256,-3.49681205088
1.39282735613,-3.4340255334
1.4011676397,-3.36784439243
1.40950792327,-3.29833404975
1.41784820684,-3.22556321814
1.42618849041,-3.14960383346
1.43452877398,-3.07053098353
1.44286905755,-2.98842283392
1.45120934112,-2.90336055067
1.45954962469,-2.81542822005
1.46788990826,-2.72471276547
1.47623019183,-2.63130386151
1.4845704754,-2.53529384529
1.49291075897,-2.43677762521
1.50125104254,-2.33585258712
1.50959132611,-2.23261849803
1.51793160967,-2.12717740754
1.52627189324,-2.01963354689
1.53461217681,-1.91009322599
1.54295246038,-1.7986647283
1.55129274395,-1.68545820377
1.55963302752,-1.57058556001
1.56797331109,-1.4541603516
1.57631359466,-1.33629766788
1.58465387823,-1.2171140192
1.5929941618,-1.09672722167
1.60133444537,-0.975256280778
1.60967472894,-0.852821273707
1.61801501251,-0.729543230643
1.62635529608,-0.605544015134
1.63469557965,-0.480946203628
1.64303586322,-0.3558729643
1.65137614679,-0.230447935298
1.65971643036,-0.104795102523
1.66805671393,0.0209613229351
1.6763969975,0.146697027581
1.68473728107,0.272287718402
1.69307756464,0.397609245736
1.70141784821,0.522537725998
1.70975813178,0.646949664136
1.71809841535,0.770722075718
1.72643869892,0.893732608496
1.73477898249,1.01585966336
1.74311926606,1.13698251455
1.75145954962,1.25698142897
1.75979983319,1.37573778458
1.76814011676,1.49313418764
1.77648040033,1.60905458874
1.7848206839,1.72338439757
1.79316096747,1.83601059612
1.80150125104,1.94682185049
1.80984153461,2.05570862085
1.81818181818,2.16256326982
1.82652210175,2.26728016879
1.83486238532,2.36975580239
1.84320266889,2.46988887079
1.85154295246,2.56758038984
1.85988323603,2.66273378895
1.8682235196,2.75525500651
1.87656380317,2.84505258288
1.88490408674,2.93203775083
1.89324437031,3.01612452326
1.90158465388,3.09722977821
1.90992493745,3.17527334103
1.91826522102,3.25017806363
1.92660550459,3.32186990074
1.93494578816,3.39027798311
1.94328607173,3.45533468759
1.9516263553,3.51697570392
1.95996663887,3.57514009837
1.96830692244,3.62977037391
1.97664720601,3.68081252709
1.98498748957,3.72821610143
1.99332777314,3.77193423726
2.00166805671,3.81192371807
2.01000834028,3.8481450132
2.01834862385,3.88056231698
2.02668890742,3.90914358405
2.03502919099,3.93386056109
2.04336947456,3.95468881472
2.05170975813,3.97160775568
2.0600500417,3.98460065915
2.06839032527,3.99365468131
2.07673060884,3.99876087203
2.08507089241,3.99991418369
2.09341117598,3.99711347622
2.10175145955,3.9903615182
2.11009174312,3.97966498411
2.11843202669,3.96503444775
2.12677231026,3.94648437179
2.13511259383,3.92403309346
2.1434528774,3.89770280643
2.15179316097,3.86751953888
2.16013344454,3.83351312774
2.16847372811,3.79571718924
2.17681401168,3.75416908566
2.18515429525,3.70890988836
2.19349457882,3.65998433724
2.20183486239,3.60744079648
2.21017514595,3.55133120674
2.21851542952,3.4917110338
2.22685571309,3.42863921375
2.23519599666,3.36217809474
2.24353628023,3.29239337529
2.2518765638,3.21935403942
2.26021684737,3.14313228841
2.26855713094,3.06380346945
2.27689741451,2.98144600113
2.28523769808,2.89614129595
2.29357798165,2.80797367982
2.30191826522,2.71703030874
2.31025854879,2.62340108258
2.31859883236,2.52717855627
2.32693911593,2.42845784827
2.3352793995,2.32733654658
2.34361968307,2.22391461222
2.35195996664,2.11829428047
2.36030025021,2.01057995976
2.36864053378,1.90087812852
2.37698081735,1.78929722984
2.38532110092,1.67594756434
2.39366138449,1.56094118112
2.40200166806,1.44439176697
2.41034195163,1.32641453402
2.4186822352,1.20712610583
2.42702251877,1.08664440211
2.43536280234,0.965088522163
2.4437030859,0.842578627125
2.45204336947,0.719235821215
2.46038365304,0.595182032003
2.46872393661,0.470539889884
2.47706422018,0.345432606855
2.48540450375,0.219983854716
2.49374478732,0.0943176428186
2.50208507089,-0.0314418045196
2.51042535446,-0.157170170817
2.51876563803,-0.282743170315
2.5271059216,-0.408036670842
2.53544620517,-0.532926816514
2.54378648874,-0.657290150177
2.55212677231,-0.781003735444
2.56046705588,-0.903945278221
2.56880733945,-1.0259932476
2.57714762302,-1.14702699598
2.58548790659,-1.26692687837
2.59382819016,-1.38557437061
2.60216847373,-1.50285218657
2.6105087573,-1.61864439409
2.61884904087,-1.73283652956
2.62718932444,-1.84531571108
2.63552960801,-1.95597075007
2.64386989158,-2.06469226113
2.65221017515,-2.17137277022
2.66055045872,-2.2759068209
2.66889074229,-2.37819107854
2.67723102585,-2.47812443249
2.68557130942,-2.57560809603
2.69391159299,-2.67054570403
2.70225187656,-2.76284340819
2.71059216013,-2.85240996984
2.7189324437,-2.93915685009
2.72727272727,-3.02299829742
2.73561301084,-3.10385143236
2.74395329441,-3.18163632948
2.75229357798,-3.25627609641
2.76063386155,-3.32769694978
2.76897414512,-3.39582828824
2.77731442869,-3.46060276217
2.78565471226,-3.52195634033
2.79399499583,-3.57982837312
2.8023352794,-3.63416165251
2.81067556297,-3.68490246867
2.81901584654,-3.73200066296
2.82735613011,-3.7754096776
2.83569641368,-3.81508660165
2.84403669725,-3.85099221345
2.85237698082,-3.88309101935
2.86071726439,-3.91135128886
2.86905754796,-3.93574508596
2.87739783153,-3.95624829676
2.8857381151,-3.9728406533
2.89407839867,-3.98550575359
2.90241868224,-3.99423107786
2.9107589658,-3.99900800091
2.91909924937,-3.99983180061
2.92743953294,-3.99670166262
2.93577981651,-3.98962068116
2.94412010008,-3.97859585597
2.95246038365,-3.96363808537
2.96080066722,-3.94476215552
2.96914095079,-3.92198672574
2.97748123436,-3.89533431016
2.98582151793,-3.86483125537
2.9941618015,-3.83050771443
3.00250208507,-3.79239761707
3.01084236864,-3.7505386361
3.01918265221,-3.70497215021
3.02752293578,-3.65574320306
3.03586321935,-3.60290045874
3.04420350292,-3.54649615368
3.05254378649,-3.48658604499
3.06088407006,-3.42322935539
3.06922435363,-3.35648871459
3.0775646372,-3.28643009747
3.08590492077,-3.21312275878
3.09424520434,-3.13663916474
3.10258548791,-3.05705492136
3.11092577148,-2.97444869974
3.11926605505,-2.88890215827
3.12760633862,-2.80049986194
3.13594662219,-2.70932919871
3.14428690575,-2.61548029315
3.15262718932,-2.51904591734
3.16096747289,-2.42012139918
3.16930775646,-2.31880452811
3.17764804003,-2.21519545851
3.1859883236,-2.10939661062
3.19432860717,-2.00151256935
3.20266889074,-1.89164998089
3.21100917431,-1.77991744727
3.21934945788,-1.66642541898
3.22768974145,-1.55128608586
3.23603002502,-1.43461326613
3.24437030859,-1.31652229389
3.25271059216,-1.19712990515
3.26105087573,-1.07655412239
3.2693911593,-0.954914137901
3.27773144287,-0.832330195966
3.28607172644,-0.708923474
3.29441201001,-0.584815962754
3.30275229358,-0.460130345731
3.31109257715,-0.334989877902
3.31943286072,-0.209518263872
3.32777314429,-0.0838395355929
3.33611342786,0.041922070246
3.34445371143,0.167642235029
3.352793995,0.293196681105
3.36113427857,0.418461294643
3.36947456214,0.543312248314
3.3778148457,0.667626123708
3.38615512927,0.791280033326
3.39449541284,0.914151742067
3.40283569641,1.03611978805
3.41117597998,1.1570636027
3.41951626355,1.2768636299
3.42785654712,1.39540144422
3.43619683069,1.51255986794
3.44453711426,1.62822308693
3.45287739783,1.74227676507
3.4612176814,1.85460815735
3.46955796497,1.96510622127
3.47789824854,2.07366172661
3.48623853211,2.18016736344
3.49457881568,2.28451784818
3.50291909925,2.38661002764
3.51125938282,2.48634298106
3.51959966639,2.58361811983
3.52793994996,2.67833928494
3.53628023353,2.77041284205
3.5446205171,2.85974777407
3.55296080067,2.94625577109
3.56130108424,3.0298513177
3.56964136781,3.11045177755
3.57798165138,3.18797747497
3.58632193495,3.2623517738
3.59466221852,3.33350115311
3.60300250209,3.4013552799
3.61134278565,3.46584707859
3.61968306922,3.52691279737
3.62802335279,3.58449207118
3.63636363636,3.63852798142
3.64470391993,3.68896711218
3.6530442035,3.73575960308
3.66138448707,3.77885919852
3.66972477064,3.81822329343
3.67806505421,3.85381297538
3.68640533778,3.88559306304
3.69474562135,3.91353214097
3.70308590492,3.93760259067
3.71142618849,3.95778061787
3.71976647206,3.97404627607
3.72810675563,3.98638348623
3.7364470392,3.99478005272
3.74478732277,3.9992276753
3.75312760634,3.99972195738
3.76146788991,3.99626241036
3.76980817348,3.98885245408
3.77814845705,3.97749941348
3.78648874062,3.96221451133
3.79482902419,3.94301285716
3.80316930776,3.91991343231
3.81150959133,3.89293907114
3.8198498749,3.86211643853
3.82819015847,3.82747600345
3.83653044204,3.78905200885
3.8448707256,3.74688243787
3.85321100917,3.70100897622
3.86155129274,3.65147697101
3.86989157631,3.59833538591
3.87823185988,3.54163675276
3.88657214345,3.48143711963
3.89491242702,3.41779599543
3.90325271059,3.35077629106
3.91159299416,3.28044425724
3.91993327773,3.20686941901
3.9282735613,3.13012450702
3.93661384487,3.05028538559
3.94495412844,2.96743097779
3.95329441201,2.88164318734
3.96163469558,2.79300681771
3.96997497915,2.70160948825
3.97831526272,2.6075415476
3.98665554629,2.51089598435
3.99499582986,2.41176833517
4.00333611343,2.3102565903
4.011676397,2.20646109676
4.02001668057,2.10048445907
4.02835696414,1.9924314379
4.03669724771,1.88240884648
4.04503753128,1.77052544498
4.05337781485,1.65689183307
4.06171809842,1.54162034052
4.07005838198,1.4248249162
4.07839866555,1.30662101541
4.08673894912,1.18712548579
4.09507923269,1.06645645178
4.10341951626,0.944733197843
4.11175979983,0.822076050589
4.1201000834,0.698606259793
4.12844036697,0.574445878554
4.13678065054,0.449717642633
4.14512093411,0.324544849134
4.15346121768,0.199051234617
4.16180150125,0.0733608527816
4.17014178482,-0.0524020481636
4.17848206839,-0.178113148322
4.18682235196,-0.303648179005
4.19516263553,-0.42888304557
4.2035029191,-0.553693950099
4.21184320267,-0.677957513767
4.22018348624,-0.801550898813
4.22852376981,-0.924351929964
4.23686405338,-1.04623921521
4.24520433695,-1.16709226579
4.25354462052,-1.28679161535
4.26188490409,-1.40521893794
4.27022518766,-1.52225716509
4.27856547123,-1.63779060148
4.2869057548,-1.75170503928
4.29524603837,-1.86388787113
4.30358632193,-1.97422820138
4.3119266055,-2.08261695574
4.32026688907,-2.18894698911
4.32860717264,-2.29311319149
4.33694745621,-2.39501259188
4.34528773978,-2.49454446008
4.35362802335,-2.59161040625
4.36196830692,-2.68611447818
4.37030859049,-2.77796325613
4.37864887406,-2.8670659452
4.38698915763,-2.95333446508
4.3953294412,-3.03668353708
4.40366972477,-3.11703076847
4.41201000834,-3.19429673395
4.42035029191,-3.26840505408
4.42869057548,-3.33928247087
4.43703085905,-3.40685892015
4.44537114262,-3.47106760084
4.45371142619,-3.53184504099
4.46205170976,-3.58913116054
4.47039199333,-3.64286933064
4.4787322769,-3.69300642974
4.48707256047,-3.739492896
4.49541284404,-3.78228277634
4.50375312761,-3.82133377186
4.51209341118,-3.85660727963
4.52043369475,-3.88806843087
4.52877397832,-3.91568612541
4.53711426188,-3.93943306245
4.54545454545,-3.95928576752
4.55379482902,-3.97522461571
4.56213511259,-3.98723385106
4.57047539616,-3.99530160211
4.57881567973,-3.99941989369
4.5871559633,-3.99958465476
4.59549624687,-3.99579572245
4.60383653044,-3.98805684222
4.61217681401,-3.97637566415
4.62051709758,-3.96076373539
4.62885738115,-3.94123648874
4.63719766472,-3.91781322739
4.64553794829,-3.89051710584
4.65387823186,-3.85937510701
4.66221851543,-3.82441801559
4.670558799,-3.78568038756
4.67889908257,-3.74320051608
4.68723936614,-3.69702039361
4.69557964971,-3.64718567039
4.70391993328,-3.59374560934
4.71226021685,-3.53675303736
4.72060050042,-3.47626429308
4.72894078399,-3.4123391712
4.73728106756,-3.34504086336
4.74562135113,-3.27443589569
4.7539616347,-3.20059406304
4.76230191827,-3.12358835997
4.77064220183,-3.04349490863
4.7789824854,-2.96039288347
4.78732276897,-2.874364433
4.79566305254,-2.78549459858
4.80400333611,-2.69387123037
4.81234361968,-2.59958490042
4.82068390325,-2.50272881324
4.82902418682,-2.40339871358
4.83736447039,-2.30169279183
4.84570475396,-2.19771158693
4.85404503753,-2.09155788702
4.8623853211,-1.98333662777
4.87072560467,-1.87315478871
4.87906588824,-1.76112128747
4.88740617181,-1.64734687206
4.89574645538,-1.53194401145
4.90408673895,-1.41502678438
4.91242702252,-1.29671076655
4.92076730609,-1.17711291642
4.92910758966,-1.05635145959
4.93744787323,-0.934545771884
4.9457881568,-0.811816261393
4.95412844037,-0.688284249428
4.96246872394,-0.564071850595
4.97080900751,-0.439301852077
4.97914929108,-0.314097592261
4.98748957465,-0.188582838811
4.99582985822,-0.0628816663242
5.00417014178,0.0628816663242
5.01251042535,0.188582838811
5.02085070892,0.314097592261
5.02919099249,0.439301852077
5.03753127606,0.564071850595
5.04587155963,0.688284249428
5.0542118432,0.811816261393
5.06255212677,0.934545771884
5.07089241034,1.05635145959
5.07923269391,1.17711291642
5.08757297748,1.29671076655
5.09591326105,1.41502678438
5.10425354462,1.53194401145
5.11259382819,1.64734687206
5.12093411176,1.76112128747
5.12927439533,1.87315478871
5.1376146789,1.98333662777
5.14595496247,2.09155788702
5.15429524604,2.19771158693
5.16263552961,2.30169279183
5.17097581318,2.40339871358
5.17931609675,2.50272881324
5.18765638032,2.59958490042
5.19599666389,2.69387123037
5.20433694746,2.78549459858
5.21267723103,2.874364433
5.2210175146,2.96039288347
5.22935779817,3.04349490863
5.23769808173,3.12358835997
5.2460383653,3.20059406304
5.25437864887,3.27443589569
5.26271893244,3.34504086336
5.27105921601,3.4123391712
5.27939949958,3.47626429308
5.28773978315,3.53675303736
5.29608006672,3.59374560934
5.30442035029,3.64718567039
5.31276063386,3.69702039361
5.32110091743,3.74320051608
5.329441201,3.78568038756
5.33778148457,3.82441801559
5.34612176814,3.85937510701
5.35446205171,3.89051710584
5.36280233528,3.91781322739
5.37114261885,3.94123648874
5.37948290242,3.96076373539
5.38782318599,3.97637566415
5.39616346956,3.98805684222
5.40450375313,3.99579572245
5.4128440367,3.99958465476
5.42118432027,3.99941989369
5.42952460384,3.99530160211
5.43786488741,3.98723385106
5.44620517098,3.97522461571
5.45454545455,3.95928576752
5.46288573812,3.93943306245
5.47122602168,3.91568612541
5.47956630525,3.88806843087
5.48790658882,3.85660727963
5.49624687239,3.82133377186
5.50458715596,3.78228277634
5.51292743953,3.739492896
5.5212677231,3.69300642974
5.52960800667,3.64286933064
5.53794829024,3.58913116054
5.54628857381,3.53184504099
5.55462885738,3.47106760084
5.56296914095,3.40685892015
5.57130942452,3.33928247087
5.57964970809,3.26840505408
5.58798999166,3.19429673395
5.59633027523,3.11703076847
5.6046705588,3.03668353708
5.61301084237,2.95333446508
5.62135112594,2.8670659452
5.62969140951,2.77796325613
5.63803169308,2.68611447818
5.64637197665,2.59161040625
5.65471226022,2.49454446008
5.66305254379,2.39501259188
5.67139282736,2.29311319149
5.67973311093,2.18894698911
5.6880733945,2.08261695574
5.69641367807,1.97422820138
5.70475396163,1.86388787113
5.7130942452,1.75170503928
5.72143452877,1.63779060148
5.72977481234,1.52225716509
5.73811509591,1.40521893794
5.74645537948,1.28679161535
5.75479566305,1.16709226579
5.76313594662,1.04623921521
5.77147623019,0.924351929964
5.77981651376,0.801550898813
5.78815679733,0.677957513767
5.7964970809,0.553693950099
5.80483736447,0.42888304557
5.81317764804,0.303648179005
5.82151793161,0.178113148322
5.82985821518,0.0524020481636
5.83819849875,-0.0733608527816
5.84653878232,-0.199051234617
5.85487906589,-0.324544849134
5.86321934946,-0.449717642633
5.87155963303,-0.574445878553
5.8798999166,-0.698606259793
5.88824020017,-0.822076050589
5.89658048374,-0.944733197843
5.90492076731,-1.06645645178
5.91326105088,-1.18712548579
5.92160133445,-1.30662101541
5.92994161802,-1.4248249162
5.93828190158,-1.54162034052
5.94662218515,-1.65689183307
5.95496246872,-1.77052544498
5.96330275229,-1.88240884648
5.97164303586,-1.9924314379
5.97998331943,-2.10048445907
5.988323603,-2.20646109676
5.99666388657,-2.3102565903
6.00500417014,-2.41176833517
6.01334445371,-2.51089598435
6.02168473728,-2.6075415476
6.03002502085,-2.70160948825
6.03836530442,-2.79300681771
6.04670558799,-2.88164318734
6.05504587156,-2.96743097779
6.06338615513,-3.05028538559
6.0717264387,-3.13012450702
6.08006672227,-3.20686941901
6.08840700584,-3.28044425724
6.09674728941,-3.35077629106
6.10508757298,-3.41779599543
6.11342785655,-3.48143711963
6.12176814012,-3.54163675276
6.13010842369,-3.59833538591
6.13844870726,-3.65147697101
6.14678899083,-3.70100897622
6.1551292744,-3.74688243787
6.16346955796,-3.78905200885
6.17180984153,-3.82747600345
6.1801501251,-3.86211643853
6.18849040867,-3.89293907114
6.19683069224,-3.91991343231
6.20517097581,-3.94301285716
6.21351125938,-3.96221451133
6.22185154295,-3.97749941348
6.23019182652,-3.98885245408
6.23853211009,-3.99626241036
6.24687239366,-3.99972195738
6.25521267723,-3.9992276753
6.2635529608,-3.99478005272
6.27189324437,-3.98638348623
6.28023352794,-3.97404627607
6.28857381151,-3.95778061787
6.29691409508,-3.93760259067
6.30525437865,-3.91353214097
6.31359466222,-3.88559306304
6.32193494579,-3.85381297538
6.33027522936,-3.81822329343
6.33861551293,-3.77885919852
6.3469557965,-3.73575960308
6.35529608007,-3.68896711218
6.36363636364,-3.63852798142
6.37197664721,-3.58449207118
6.38031693078,-3.52691279737
6.38865721435,-3.46584707859
6.39699749791,-3.4013552799
6.40533778148,-3.33350115311
6.41367806505,-3.2623517738
6.42201834862,-3.18797747497
6.43035863219,-3.11045177755
6.43869891576,-3.0298513177
6.44703919933,-2.94625577109
6.4553794829,-2.85974777407
6.46371976647,-2.77041284205
6.47206005004,-2.67833928494
6.48040033361,-2.58361811983
6.48874061718,-2.48634298106
6.49708090075,-2.38661002764
6.50542118432,-2.28451784818
6.51376146789,-2.18016736344
6.52210175146,-2.07366172661
6.53044203503,-1.96510622127
6.5387823186,-1.85460815735
6.54712260217,-1.74227676507
6.55546288574,-1.62822308693
6.56380316931,-1.51255986794
6.57214345288,-1.39540144422
6.58048373645,-1.2768636299
6.58882402002,-1.1570636027
6.59716430359,-1.03611978805
6.60550458716,-0.914151742067
6.61384487073,-0.791280033326
6.6221851543,-0.667626123708
6.63052543786,-0.543312248314
6.63886572143,-0.418461294643
6.647206005,-0.293196681105
6.65554628857,-0.167642235029
6.66388657214,-0.041922070246
6.67222685571,0.0838395355929
6.68056713928,0.209518263872
6.68890742285,0.334989877902
6.69724770642,0.460130345731
6.70558798999,0.584815962754
6.71392827356,0.708923473999
6.72226855713,0.832330195966
6.7306088407,0.954914137901
6.73894912427,1.07655412239
6.74728940784,1.19712990515
6.75562969141,1.31652229389
6.76396997498,1.43461326613
6.77231025855,1.55128608586
6.78065054212,1.66642541898
6.78899082569,1.77991744727
6.79733110926,1.89164998089
6.80567139283,2.00151256935
6.8140116764,2.10939661062
6.82235195997,2.21519545851
6.83069224354,2.31880452811
6.83903252711,2.42012139918
6.84737281068,2.51904591734
6.85571309425,2.61548029315
6.86405337781,2.70932919871
6.87239366138,2.80049986194
6.88073394495,2.88890215827
6.88907422852,2.97444869974
6.89741451209,3.05705492136
6.90575479566,3.13663916474
6.91409507923,3.21312275878
6.9224353628,3.28643009747
6.93077564637,3.35648871459
6.93911592994,3.42322935539
6.94745621351,3.48658604499
6.95579649708,3.54649615368
6.96413678065,3.60290045874
6.97247706422,3.65574320306
6.98081734779,3.70497215021
6.98915763136,3.7505386361
6.99749791493,3.79239761707
7.0058381985,3.83050771443
7.01417848207,3.86483125537
7.02251876564,3.89533431016
7.03085904921,3.92198672574
7.03919933278,3.94476215552
7.04753961635,3.96363808537
7.05587989992,3.97859585597
7.06422018349,3.98962068116
7.07256046706,3.99670166262
7.08090075063,3.99983180061
7.0892410342,3.99900800091
7.09758131776,3.99423107786
7.10592160133,3.98550575359
7.1142618849,3.9728406533
7.12260216847,3.95624829676
7.13094245204,3.93574508596
7.13928273561,3.91135128886
7.14762301918,3.88309101935
7.15596330275,3.85099221345
7.16430358632,3.81508660165
7.17264386989,3.7754096776
7.18098415346,3.73200066296
7.18932443703,3.68490246867
7.1976647206,3.63416165251
7.20600500417,3.57982837312
7.21434528774,3.52195634033
7.22268557131,3.46060276217
7.23102585488,3.39582828824
7.23936613845,3.32769694978
7.24770642202,3.25627609641
7.25604670559,3.18163632948
7.26438698916,3.10385143236
7.27272727273,3.02299829742
7.2810675563,2.93915685009
7.28940783987,2.85240996984
7.29774812344,2.76284340819
7.30608840701,2.67054570403
7.31442869058,2.57560809603
7.32276897415,2.47812443249
7.33110925771,2.37819107854
7.33944954128,2.2759068209
7.34778982485,2.17137277022
7.35613010842,2.06469226113
7.36447039199,1.95597075007
7.37281067556,1.84531571108
7.38115095913,1.73283652956
7.3894912427,1.61864439409
7.39783152627,1.50285218657
7.40617180984,1.38557437061
7.41451209341,1.26692687837
7.42285237698,1.14702699598
7.43119266055,1.0259932476
7.43953294412,0.903945278221
7.44787322769,0.781003735444
7.45621351126,0.657290150177
7.46455379483,0.532926816514
7.4728940784,0.408036670842
7.48123436197,0.282743170315
7.48957464554,0.157170170817
7.49791492911,0.0314418045196
7.50625521268,-0.0943176428185
7.51459549625,-0.219983854715
7.52293577982,-0.345432606855
7.53127606339,-0.470539889884
7.53961634696,-0.595182032003
7.54795663053,-0.719235821215
7.5562969141,-0.842578627125
7.56463719766,-0.965088522163
7.57297748123,-1.08664440211
7.5813177648,-1.20712610583
7.58965804837,-1.32641453402
7.59799833194,-1.44439176697
7.60633861551,-1.56094118112
7.61467889908,-1.67594756434
7.62301918265,-1.78929722984
7.63135946622,-1.90087812852
7.63969974979,-2.01057995976
7.64804003336,-2.11829428047
7.65638031693,-2.22391461222
7.6647206005,-2.32733654658
7.67306088407,-2.42845784827
7.68140116764,-2.52717855627
7.68974145121,-2.62340108258
7.69808173478,-2.71703030874
7.70642201835,-2.80797367982
7.71476230192,-2.89614129595
7.72310258549,-2.98144600113
7.73144286906,-3.06380346945
7.73978315263,-3.14313228841
7.7481234362,-3.21935403942
7.75646371977,-3.29239337529
7.76480400334,-3.36217809474
7.77314428691,-3.42863921375
7.78148457048,-3.4917110338
7.78982485405,-3.55133120674
7.79816513761,-3.60744079648
7.80650542118,-3.65998433724
7.81484570475,-3.70890988836
7.82318598832,-3.75416908566
7.83152627189,-3.79571718924
7.83986655546,-3.83351312774
7.84820683903,-3.86751953888
7.8565471226,-3.89770280643
7.86488740617,-3.92403309346
7.87322768974,-3.94648437179
7.88156797331,-3.96503444775
7.88990825688,-3.97966498411
7.89824854045,-3.9903615182
7.90658882402,-3.99711347622
7.91492910759,-3.99991418369
7.92326939116,-3.99876087203
7.93160967473,-3.99365468131
7.9399499583,-3.98460065915
7.94829024187,-3.97160775568
7.95663052544,-3.95468881472
7.96497080901,-3.93386056109
7.97331109258,-3.90914358405
7.98165137615,-3.88056231698
7.98999165972,-3.8481450132
7.99833194329,-3.81192371807
8.00667222686,-3.77193423726
8.01501251043,-3.72821610143
8.02335279399,-3.68081252709
8.03169307756,-3.62977037391
8.04003336113,-3.57514009837
8.0483736447,-3.51697570392
